label	source_id	relationship	target_id	evidence_locator	status	boundary
EVIDENCE	SEED	anchors-scope	WENG-HARNESS	User request	verified	Seed is orientation input, not independent evidence
EVIDENCE	WENG-HARNESS	cites	GOOD-1965	Reference 1	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	YUDKOWSKY-2008	Reference 2	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	ASP	Reference 3	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	ABSOLUTE-ZERO	Reference 4	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	SELF-REWARDING	Reference 5	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	SPIN	Reference 6	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	ACE	Reference 7	verified	Primary source owns claims
EVIDENCE	WENG-HARNESS	cites	MCE	Reference 8	verified	Primary source owns bi-level mechanism, results, and limitations
EVIDENCE	WENG-HARNESS	cites	META-HARNESS	Reference 9	verified	Primary source owns claims
EVIDENCE	WENG-HARNESS	cites	AI-SCIENTIST	Reference 10	verified	Primary source owns claims
EVIDENCE	WENG-HARNESS	cites	SCIENTISTONE	Reference 11	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	AUTODATA	Reference 12	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	ADAS	Reference 13	verified	Primary source owns claims
EVIDENCE	WENG-HARNESS	cites	SELF-REFINE	Reference 14	verified	Primary source owns iterative-refinement mechanism, results, and limitations
EVIDENCE	WENG-HARNESS	cites	AFLOW	Reference 15	verified	Primary source owns claims
EVIDENCE	WENG-HARNESS	cites	STOP	Reference 16	verified	Primary source owns claims
EVIDENCE	WENG-HARNESS	cites	SELF-HARNESS	Reference 17	verified	Primary source owns claims
EVIDENCE	WENG-HARNESS	cites	PROMPTBREEDER	Reference 18	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	GEPA	Reference 19	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	ALPHAEVOLVE	Reference 20	verified	Primary source owns claims
EVIDENCE	WENG-HARNESS	cites	SHINKAEVOLVE	Reference 21	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	THETAEVOLVE	Reference 22	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	DGM	Reference 23	verified	Primary source owns claims
EVIDENCE	WENG-HARNESS	cites	HYPERAGENTS	Reference 24	verified	Identity edge only
EVIDENCE	WENG-HARNESS	cites	LEARNING-DISCOVER	Reference 25	verified	Identity edge only
