source_url	local_path	captured_at	last_modified	bytes	sha256
https://yoonholee.com/meta-harness/assets/fonts/SourceSans3-Variable-subset.woff2	evidence/meta_harness/site/assets/fonts/SourceSans3-Variable-subset.woff2	2026-08-08T22:33:35Z	Tue, 04 Aug 2026 03:07:36 GMT	35672	f9f38e47ec3f3903e48a562888e1a480ec5aa9af3c8c30cbf6d1c2df9b815904
https://yoonholee.com/meta-harness/assets/fonts/SourceSerif4-Regular-subset.woff2	evidence/meta_harness/site/assets/fonts/SourceSerif4-Regular-subset.woff2	2026-08-08T22:33:35Z	Tue, 04 Aug 2026 03:07:36 GMT	31040	b62d0cf9ca4cbdb325380cf9742687dbb0f711e791163acacf0ea57388b78e89
https://yoonholee.com/meta-harness/assets/fonts/SourceSerif4-Semibold-subset.woff2	evidence/meta_harness/site/assets/fonts/SourceSerif4-Semibold-subset.woff2	2026-08-08T22:33:36Z	Tue, 04 Aug 2026 03:07:36 GMT	32548	df12592c33bbee7da6eb639c6448f693ef6c58c2c20915bfa71ae58d4fb07644
https://yoonholee.com/meta-harness/index.html	evidence/meta_harness/site/index.html	2026-08-08T22:33:35Z	Tue, 04 Aug 2026 03:07:36 GMT	32153	bcc19048fb87e54900a2629d59047a3b7435a7f8e9babec80beb0292348d905f
https://yoonholee.com/meta-harness/static/css/style.css	evidence/meta_harness/site/static/css/style.css	2026-08-08T22:33:35Z	Tue, 04 Aug 2026 03:07:36 GMT	10867	545309b1deba979ebc11276728deb0f65187dc0b8713b372d33d0469d0100006
https://yoonholee.com/meta-harness/static/data/evo.js	evidence/meta_harness/site/static/data/evo.js	2026-08-08T22:33:36Z	Tue, 04 Aug 2026 03:07:36 GMT	11571	44951d3cadb215f92f74e8d1e25f014fe4c9b34ce6ce28cdae270ab4c7425196
https://yoonholee.com/meta-harness/static/data/pareto.js	evidence/meta_harness/site/static/data/pareto.js	2026-08-08T22:33:36Z	Tue, 04 Aug 2026 03:07:36 GMT	1304	eae52f91880606e3b15734bd3256ed707e421cad926af0abcc23b26dfdd70d10
https://yoonholee.com/meta-harness/static/images/learning_curves.svg	evidence/meta_harness/site/static/images/learning_curves.svg	2026-08-08T22:33:39Z	Tue, 04 Aug 2026 03:07:36 GMT	85029	08d6b8f043be5a2da1d09ae91c46b135d21e4249295168917c04808215d7a16a
https://yoonholee.com/meta-harness/static/images/method.webp	evidence/meta_harness/site/static/images/method.webp	2026-08-08T22:33:40Z	Tue, 04 Aug 2026 03:07:36 GMT	124254	d57de83cb5a2b705d0dd9a7d7933d34ac9e065d86d413566dbfcbc9bfa490ca0
https://yoonholee.com/meta-harness/static/js/evo-chart.js	evidence/meta_harness/site/static/js/evo-chart.js	2026-08-08T22:33:37Z	Tue, 04 Aug 2026 03:07:36 GMT	11085	0680ee84d6911987c86bbc75a3f78156a03f7eb89f59641d9e59274841ddded3
https://yoonholee.com/meta-harness/static/js/init.js	evidence/meta_harness/site/static/js/init.js	2026-08-08T22:33:38Z	Tue, 04 Aug 2026 03:07:36 GMT	43	0cd2d047a8e48467744043e7c2df4c3bfbc3af7bfe75ad0413a98a2806e09387
https://yoonholee.com/meta-harness/static/js/nav.js	evidence/meta_harness/site/static/js/nav.js	2026-08-08T22:33:38Z	Tue, 04 Aug 2026 03:07:36 GMT	1413	4949d687f2c1fe823b63aa58fbe4e250561c3f9e126dc6ece0fdd41ba2b8118d
https://yoonholee.com/meta-harness/static/js/pareto-chart.js	evidence/meta_harness/site/static/js/pareto-chart.js	2026-08-08T22:33:37Z	Tue, 04 Aug 2026 03:07:36 GMT	4262	39c6c5e38ac5a6352b19ecf493e889ccae882ce111da6a6abd840bb3097cd160
