source_id	weng_locator	title	section_id	card_path	primary_url	captured_path	evidence_state	claim_ceiling	lesson_ids	retrieval_state
GOOD-1965	reference-1	Speculations Concerning the First Ultraintelligent Machine	system-being-improved	content/weng-sources/good-1965.md	https://philpapers.org/rec/GOOSCT	evidence/weng/text/good-1965.txt	card-complete	Conceptual ultraintelligence and intelligence-explosion framing from Sections 1–2 only; speculative argument with no experimental result or construction blueprint	0001,0010	unseen
YUDKOWSKY-2008	reference-2	Recursive Self-Improvement	system-being-improved	content/weng-sources/yudkowsky-2008.md	https://www.lesswrong.com/posts/JBadX7rwdcRFzGuju/recursive-self-improvement	evidence/weng/text/yudkowsky-2008.txt	card-complete	Conceptual recursive cognitive-machinery and optimization-dynamics framing from captured lines 17–191 only; essay argument with no experimental validation	0001,0010	unseen
ASP	reference-3	Anchored Self-Play for Code Repair	system-being-improved	content/weng-sources/asp.md	https://openreview.net/forum?id=lTbBFAoPSA	evidence/weng/text/asp.txt	card-complete	Sections 3–9 anchored generator–fixer self-play mechanism, BUGSOURCEBENCH author-reported fix rates, ablations, and stated limitations; no independent reproduction	0001,0010	unseen
ABSOLUTE-ZERO	reference-4	Absolute Zero: Reinforced Self-play Reasoning with Zero Data	system-being-improved	content/weng-sources/absolute-zero.md	https://arxiv.org/abs/2505.03335	evidence/weng/text/absolute-zero.txt	card-complete	Sections 2–4 and 6 proposer–solver code-reasoning weight-training mechanism, author-reported benchmark results, verifier constraints, and safety caveats; no independent reproduction	0001,0010	unseen
SELF-REWARDING	reference-5	Self-Rewarding Language Models	system-being-improved	content/weng-sources/self-rewarding.md	https://arxiv.org/abs/2401.10020	evidence/weng/text/self-rewarding.txt	card-complete	Sections 2–3 and 6 self-instruction and self-judging iterative direct preference optimization mechanism, author-reported instruction and reward-model results, and stated limitations; no independent reproduction	0001,0010	unseen
SPIN	reference-6	Self-Play Fine-Tuning Converts Weak Language Models to Strong Language Models	system-being-improved	content/weng-sources/spin.md	https://arxiv.org/abs/2401.01335	evidence/weng/text/spin.txt	card-complete	Sections 3–7 and Appendix B iterative self-play fine-tuning mechanism, author-reported benchmark results, fixed-human-distribution ceiling, and compute scope; no independent reproduction	0001,0010	unseen
ACE	reference-7	Agentic Context Engineering: Evolving Contexts for Self-Improving Language Models	context-engineering	content/weng-sources/ace.md	https://iclr.cc/virtual/2026/poster/10008343	evidence/weng/text/ace.txt	card-complete	Official-paper mechanism, reported results, cost analysis, and limitations; no independent reproduction	0004,0010	unseen
MCE	reference-8	Meta Context Engineering via Agentic Skill Evolution	context-engineering	content/weng-sources/mce.md	https://arxiv.org/abs/2601.21557	evidence/weng/text/mce.txt	card-complete	Bi-level skill/context evolution mechanism, fixed meta-agent and base-level setup, author-reported aggregate results, evaluation subsets, and limitations; no matched successor-producer test or demonstrated RSI; no independent reproduction	0004,0010	unseen
META-HARNESS	reference-9	Meta-Harness: End-to-End Optimization of Model Harnesses	context-engineering	content/weng-sources/meta-harness.md	https://arxiv.org/abs/2603.28052	evidence/weng/text/meta-harness.txt	card-complete	Outer-loop mechanism, filesystem/archive design, fixed base-model and proposer setup, author-reported search and held-out results, and experiment scope; no accepted harness tested as a better later-harness producer, matched-successor result, or RSI efficacy claim; no independent reproduction	0004,0010	unseen
AI-SCIENTIST	reference-10	Towards end-to-end automation of AI research	workflow-design-and-search	content/weng-sources/ai-scientist.md	https://www.nature.com/articles/s41586-026-10265-5	evidence/weng/text/ai-scientist.txt	card-complete	Article claims, methods, results, and limitations at inspected locators	0005,0010	unseen
